year,death,type
1999,57,Films
2000,57,Films
2001,57,Films
2002,86,Films
2003,29,Films
2004,29,Films
2005,57,Films
2006,86,Films
2007,114,Films
2008,29,Films
2009,115,Films
1999,109,Deaths
2000,102,Deaths
2001,102,Deaths
2002,120,Deaths
2003,95,Deaths
2004,85,Deaths
2005,97,Deaths
2006,123,Deaths
2007,140,Deaths
2008,94,Deaths
2009,145,Deaths
